County,Imported,Local,Total,Recent 2 Weeks
"Fresno, California",1,1,2,0
"Garza, Texas",0,2,2,0
"Hennepin, Minnesota",2,0,2,0
"Honolulu, Hawaii",2,0,2,0
"Lynn, Texas",0,2,2,0
"Macomb, Michigan",1,1,2,0
"Marquette, Michigan",0,2,2,0
"Meade, South Dakota",1,1,2,1
"Mid-Cumberland Region, Tennessee",0,2,2,0
"Orleans, Louisiana",1,1,2,0
"Pennington, South Dakota",0,2,2,0
"Philadelphia, Pennsylvania",2,0,2,0
"Prince George's, Maryland",2,0,2,0
"Reeves, Texas",0,2,2,0
"Rockwall, Texas",0,2,2,0
"Snohomish, Washington",2,0,2,0
"Southwest Health District, Utah",0,2,2,2
"Travis, Texas",0,2,2,0
"Tuolumne, California",2,0,2,0
"Whatcom, Washington",0,2,2,2
"Yellowstone, Montana",0,2,2,0
"Allegan, Michigan",0,1,1,0
"Allen, Ohio",1,0,1,0
"Archuleta, Colorado",0,1,1,0
"Atascosa, Texas",0,1,1,0
"Bell, Texas",0,1,1,1
"Benton, Arkansas",0,1,1,1
"Borden, Texas",0,1,1,0
"Boulder, Colorado",1,0,1,1
"Brazoria, Texas",0,1,1,0
"Brewster, Texas",0,1,1,0
"Broward, Florida",0,1,1,0
"Brown, Texas",0,1,1,0
"Bucks, Pennsylvania",1,0,1,0
"Burke, North Dakota",1,0,1,0
"Carson, Texas",0,1,1,0
"Central, Iowa",0,1,1,0
"Chaves, New Mexico",0,1,1,0
"Curry, New Mexico",0,1,1,0
"Cuyahoga, Ohio",1,0,1,0
"Dakota, Minnesota",0,1,1,0
"Dallas, Texas",0,1,1,1
"Defiance, Ohio",1,0,1,0
"Erath, Texas",0,1,1,0
"Fannin, Texas",0,1,1,1
"Fort Bend, Texas",0,1,1,0
"Franklin, Ohio",0,1,1,0
"Guilford, North Carolina",1,0,1,1
"Hardeman, Texas",0,1,1,0
"Harrison, Texas",0,1,1,0
"Hays, Texas",0,1,1,0
"Holmes, Ohio",0,1,1,0
"Howard, Maryland",1,0,1,0
"Ingham, Michigan",1,0,1,0
"Kenai Peninsula, Alaska",1,0,1,0
"Kent, Michigan",1,0,1,0
"Lamb, Texas",0,1,1,0
"Lamoille, Vermont",1,0,1,0
"Lancaster, Pennsylvania",0,1,1,0
"Leon, Florida",1,0,1,0
"Miami-Dade, Florida",0,1,1,0
"Montgomery, Pennsylvania",1,0,1,0
"Multnomah, Oregon",1,0,1,1
"New Madrid, Missouri",0,1,1,0
"Oakland, Michigan",1,0,1,0
"Ontario, New York",0,1,1,0
"Orange, California",1,0,1,0
"Placer, California",1,0,1,0
"Potter, Texas",0,1,1,0
"Providence, Rhode Island",1,0,1,0
"Pueblo, Colorado",1,0,1,0
"Putnam, New York",0,1,1,0
"Riverside, California",1,0,1,0
"Sacramento, California",1,0,1,1
"Saline, Arkansas",1,0,1,0
"San Juan, New Mexico",0,1,1,0
"San Mateo, California",1,0,1,0
"Santa Clara, California",1,0,1,0
"Scurry, Texas",0,1,1,0
"Shackelford, Texas",0,1,1,0
"Sheridan, Nebraska",1,0,1,0
"Suffolk, New York",0,1,1,0
"Taney, Missouri",1,0,1,0
"Unknown County, California",0,1,1,1
"Unknown County, Colorado",0,1,1,1
"Unknown County, Minnesota",0,1,1,0
"Washington, District of Columbia",1,0,1,1
"Washington, Minnesota",1,0,1,0
"Yolo, California",0,1,1,0
