fips,county,state,longitude,latitude,recent_two_weeks_cases_total,type,count_2wk
38035,Grand Forks,North Dakota,-97.4569,47.9219,3,imported,0.0
38035,Grand Forks,North Dakota,-97.4569,47.9219,3,local,3.0
20069,Gray,Kansas,-100.4379,37.7382,4,imported,0.0
20069,Gray,Kansas,-100.4379,37.7382,4,local,4.0
48189,Hale,Texas,-101.8269,34.0705,0,imported,0.0
48189,Hale,Texas,-101.8269,34.0705,0,local,0.0
48197,Hardeman,Texas,-99.7457,34.2902,0,imported,0.0
48197,Hardeman,Texas,-99.7457,34.2902,0,local,0.0
48201,Harris,Texas,-95.3938,29.8578,0,imported,0.0
48201,Harris,Texas,-95.3938,29.8578,0,local,0.0
48203,Harrison,Texas,-94.3715,32.5481,0,imported,0.0
48203,Harrison,Texas,-94.3715,32.5481,0,local,0.0
20081,Haskell,Kansas,-100.8712,37.5622,2,imported,0.0
20081,Haskell,Kansas,-100.8712,37.5622,2,local,2.0
48209,Hays,Texas,-98.0312,30.0579,0,imported,0.0
48209,Hays,Texas,-98.0312,30.0579,0,local,0.0
27053,Hennepin,Minnesota,-93.477,45.0046,0,imported,0.0
27053,Hennepin,Minnesota,-93.477,45.0046,0,local,0.0
30041,Hill,Montana,-110.1112,48.6282,3,imported,0.0
30041,Hill,Montana,-110.1112,48.6282,3,local,3.0
48219,Hockley,Texas,-102.3432,33.6076,0,imported,0.0
48219,Hockley,Texas,-102.3432,33.6076,0,local,0.0
39075,Holmes,Ohio,-81.9293,40.5612,0,imported,0.0
39075,Holmes,Ohio,-81.9293,40.5612,0,local,0.0
15003,Honolulu,Hawaii,-158.0739,21.4899,0,imported,0.0
15003,Honolulu,Hawaii,-158.0739,21.4899,0,local,0.0
24027,Howard,Maryland,-76.9312,39.2507,0,imported,0.0
24027,Howard,Maryland,-76.9312,39.2507,0,local,0.0
26065,Ingham,Michigan,-84.3735,42.5971,0,imported,0.0
26065,Ingham,Michigan,-84.3735,42.5971,0,local,0.0
2122,Kenai Peninsula,Alaska,-151.5651,60.2654,0,imported,0.0
2122,Kenai Peninsula,Alaska,-151.5651,60.2654,0,local,0.0
26081,Kent,Michigan,-85.5493,43.0322,0,imported,0.0
26081,Kent,Michigan,-85.5493,43.0322,0,local,0.0
53033,King,Washington,-121.8052,47.4902,0,imported,0.0
53033,King,Washington,-121.8052,47.4902,0,local,0.0
20097,Kiowa,Kansas,-99.2861,37.5582,0,imported,0.0
20097,Kiowa,Kansas,-99.2861,37.5582,0,local,0.0
39083,Knox,Ohio,-82.4215,40.3988,0,imported,0.0
39083,Knox,Ohio,-82.4215,40.3988,0,local,0.0
48277,Lamar,Texas,-95.5712,33.6673,1,imported,0.0
48277,Lamar,Texas,-95.5712,33.6673,1,local,1.0
48279,Lamb,Texas,-102.3517,34.0686,0,imported,0.0
48279,Lamb,Texas,-102.3517,34.0686,0,local,0.0
50015,Lamoille,Vermont,-72.6419,44.607,0,imported,0.0
50015,Lamoille,Vermont,-72.6419,44.607,0,local,0.0
42071,Lancaster,Pennsylvania,-76.2477,40.0424,0,imported,0.0
42071,Lancaster,Pennsylvania,-76.2477,40.0424,0,local,0.0
35025,Lea,New Mexico,-103.4125,32.7921,2,imported,0.0
35025,Lea,New Mexico,-103.4125,32.7921,2,local,2.0
6037,Los Angeles,California,-118.2247,34.3219,0,imported,0.0
6037,Los Angeles,California,-118.2247,34.3219,0,local,0.0
48303,Lubbock,Texas,-101.8205,33.6102,0,imported,0.0
48303,Lubbock,Texas,-101.8205,33.6102,0,local,0.0
48305,Lynn,Texas,-101.8161,33.1768,0,imported,0.0
48305,Lynn,Texas,-101.8161,33.1768,0,local,0.0
26099,Macomb,Michigan,-82.9323,42.6957,0,imported,0.0
26099,Macomb,Michigan,-82.9323,42.6957,0,local,0.0
26103,Marquette,Michigan,-87.6416,46.4313,2,imported,0.0
26103,Marquette,Michigan,-87.6416,46.4313,2,local,2.0
48317,Martin,Texas,-101.9513,32.306,0,imported,0.0
48317,Martin,Texas,-101.9513,32.306,0,local,0.0
48309,McLennan,Texas,-97.2018,31.5524,7,imported,0.0
48309,McLennan,Texas,-97.2018,31.5524,7,local,7.0
46093,Meade,South Dakota,-102.7169,44.5668,1,imported,1.0
46093,Meade,South Dakota,-102.7169,44.5668,1,local,0.0
12086,Miami-Dade,Florida,-80.5624,25.615,0,imported,0.0
12086,Miami-Dade,Florida,-80.5624,25.615,0,local,0.0
0,Mid-Cumberland Region,Tennessee,-87.0033,36.2448,0,imported,0.0
0,Mid-Cumberland Region,Tennessee,-87.0033,36.2448,0,local,0.0
48329,Midland,Texas,-102.0316,31.8691,0,imported,0.0
48329,Midland,Texas,-102.0316,31.8691,0,local,0.0
26117,Montcalm,Michigan,-85.1525,43.311,0,imported,0.0
26117,Montcalm,Michigan,-85.1525,43.311,0,local,0.0
42091,Montgomery,Pennsylvania,-75.3673,40.2108,0,imported,0.0
42091,Montgomery,Pennsylvania,-75.3673,40.2108,0,local,0.0
29143,New Madrid,Missouri,-89.6517,36.5946,0,imported,0.0
29143,New Madrid,Missouri,-89.6517,36.5946,0,local,0.0
36061,New York,New York,-73.9668,40.7792,0,imported,0.0
36061,New York,New York,-73.9668,40.7792,0,local,0.0
0,Northwest Region,Virginia,-78.1659225,38.47988218,2,imported,1.0
0,Northwest Region,Virginia,-78.1659225,38.47988218,2,local,1.0
26125,Oakland,Michigan,-83.3858,42.6604,0,imported,0.0
26125,Oakland,Michigan,-83.3858,42.6604,0,local,0.0
36069,Ontario,New York,-77.2998,42.8528,1,imported,0.0
36069,Ontario,New York,-77.2998,42.8528,1,local,1.0
6059,Orange,California,-117.7609,33.7031,0,imported,0.0
6059,Orange,California,-117.7609,33.7031,0,local,0.0
36071,Orange,New York,-74.3056,41.4022,1,imported,0.0
36071,Orange,New York,-74.3056,41.4022,1,local,1.0
22071,Orleans,Louisiana,-89.9289,30.0687,0,imported,0.0
22071,Orleans,Louisiana,-89.9289,30.0687,0,local,0.0
48369,Parmer,Texas,-102.7845,34.5301,0,imported,0.0
48369,Parmer,Texas,-102.7845,34.5301,0,local,0.0
20145,Pawnee,Kansas,-99.2367,38.1813,7,imported,0.0
20145,Pawnee,Kansas,-99.2367,38.1813,7,local,7.0
42101,Philadelphia,Pennsylvania,-75.1339,40.0077,0,imported,0.0
42101,Philadelphia,Pennsylvania,-75.1339,40.0077,0,local,0.0
6061,Placer,California,-120.7177,39.0634,0,imported,0.0
6061,Placer,California,-120.7177,39.0634,0,local,0.0
48375,Potter,Texas,-101.8939,35.4013,0,imported,0.0
48375,Potter,Texas,-101.8939,35.4013,0,local,0.0
24033,Prince George's,Maryland,-76.8473,38.8295,0,imported,0.0
24033,Prince George's,Maryland,-76.8473,38.8295,0,local,0.0
44007,Providence,Rhode Island,-71.58,41.8721,0,imported,0.0
44007,Providence,Rhode Island,-71.58,41.8721,0,local,0.0
8101,Pueblo,Colorado,-104.5127,38.1735,0,imported,0.0
8101,Pueblo,Colorado,-104.5127,38.1735,0,local,0.0
36079,Putnam,New York,-73.7495,41.4267,1,imported,0.0
36079,Putnam,New York,-73.7495,41.4267,1,local,1.0
48381,Randall,Texas,-101.897,34.9659,0,imported,0.0
48381,Randall,Texas,-101.897,34.9659,0,local,0.0
48389,Reeves,Texas,-103.693,31.323,1,imported,0.0
48389,Reeves,Texas,-103.693,31.323,1,local,1.0
6065,Riverside,California,-115.9938,33.7436,0,imported,0.0
6065,Riverside,California,-115.9938,33.7436,0,local,0.0
48397,Rockwall,Texas,-96.4079,32.8978,0,imported,0.0
48397,Rockwall,Texas,-96.4079,32.8978,0,local,0.0
5125,Saline,Arkansas,-92.6766,34.6466,0,imported,0.0
5125,Saline,Arkansas,-92.6766,34.6466,0,local,0.0
35045,San Juan,New Mexico,-108.3206,36.5085,1,imported,0.0
35045,San Juan,New Mexico,-108.3206,36.5085,1,local,1.0
6081,San Mateo,California,-122.3291,37.4228,0,imported,0.0
6081,San Mateo,California,-122.3291,37.4228,0,local,0.0
35043,Sandoval,New Mexico,-106.8659,35.6886,0,imported,0.0
35043,Sandoval,New Mexico,-106.8659,35.6886,0,local,0.0
6085,Santa Clara,California,-121.6951,37.2318,0,imported,0.0
6085,Santa Clara,California,-121.6951,37.2318,0,local,0.0
48415,Scurry,Texas,-100.9164,32.7463,0,imported,0.0
48415,Scurry,Texas,-100.9164,32.7463,0,local,0.0
48417,Shackelford,Texas,-99.354,32.7359,0,imported,0.0
48417,Shackelford,Texas,-99.354,32.7359,0,local,0.0
31161,Sheridan,Nebraska,-102.4089,42.5048,1,imported,1.0
31161,Sheridan,Nebraska,-102.4089,42.5048,1,local,0.0
53061,Snohomish,Washington,-121.6972,48.0474,0,imported,0.0
53061,Snohomish,Washington,-121.6972,48.0474,0,local,0.0
20189,Stevens,Kansas,-101.3121,37.1923,0,imported,0.0
20189,Stevens,Kansas,-101.3121,37.1923,0,local,0.0
36103,Suffolk,New York,-72.8456,40.8681,0,imported,0.0
36103,Suffolk,New York,-72.8456,40.8681,0,local,0.0
29213,Taney,Missouri,-93.0411,36.6548,0,imported,0.0
29213,Taney,Missouri,-93.0411,36.6548,0,local,0.0
48439,Tarrant,Texas,-97.2911,32.7719,2,imported,0.0
48439,Tarrant,Texas,-97.2911,32.7719,2,local,2.0
48445,Terry,Texas,-102.3352,33.1738,0,imported,0.0
48445,Terry,Texas,-102.3352,33.1738,0,local,0.0
48453,Travis,Texas,-97.782,30.3344,0,imported,0.0
48453,Travis,Texas,-97.782,30.3344,0,local,0.0
6109,Tuolumne,California,-119.9548,38.0276,0,imported,0.0
6109,Tuolumne,California,-119.9548,38.0276,0,local,0.0
19,Unknown County,Iowa,-93.037218,41.93663,0,imported,0.0
19,Unknown County,Iowa,-93.037218,41.93663,0,local,0.0
20,Unknown County,Kansas,-96.409286,38.480984,0,imported,0.0
20,Unknown County,Kansas,-96.409286,38.480984,0,local,0.0
40109,Unknown County,Oklahoma,-96.854171,35.606866,2,imported,0.0
40109,Unknown County,Oklahoma,-96.854171,35.606866,2,local,2.0
0,Upper Cumberland Region,Tennessee,-85.5394,36.1541,0,imported,0.0
0,Upper Cumberland Region,Tennessee,-85.5394,36.1541,0,local,0.0
48459,Upshur,Texas,-94.9415,32.7363,0,imported,0.0
48459,Upshur,Texas,-94.9415,32.7363,0,local,0.0
27163,Washington,Minnesota,-92.8838,45.0388,1,imported,1.0
27163,Washington,Minnesota,-92.8838,45.0388,1,local,0.0
38105,Williams,North Dakota,-103.4802,48.3437,1,imported,0.0
38105,Williams,North Dakota,-103.4802,48.3437,1,local,1.0
17199,Williamson,Illinois,-88.9299,37.7303,0,imported,0.0
17199,Williamson,Illinois,-88.9299,37.7303,0,local,0.0
48491,Williamson,Texas,-97.6004,30.6475,6,imported,0.0
48491,Williamson,Texas,-97.6004,30.6475,6,local,6.0
30111,Yellowstone,Montana,-108.2744,45.9373,2,imported,0.0
30111,Yellowstone,Montana,-108.2744,45.9373,2,local,2.0
48501,Yoakum,Texas,-102.8278,33.173,0,imported,0.0
48501,Yoakum,Texas,-102.8278,33.173,0,local,0.0
